Название,Адрес,Телефон,Сайт,Рейтинг,Ссылка
Два Колеса,"Мичуринская ул., 169, Тамбов",+7 (910) 752-84-39,,"5,0",https://yandex.ru/maps/org/dva_kolesa/168362653611/
ЛоракТрейд,"Советская ул., 191К, Тамбов",+7 (915) 889-57-94,https://tambovvelo.ru/,"4,7",https://yandex.ru/maps/org/loraktreyd/61199036318/
Велоmax,"Советская ул., 19А, Тамбов",+7 (910) 750-77-33,https://velomax.ru/,"5,0",https://yandex.ru/maps/org/velomax/1367025143/
Велоцентр,"Магистральная ул., 1Б, Тамбов",+7 (920) 497-47-87,,"4,5",https://yandex.ru/maps/org/velotsentr/1559896743/
Велоmax,"Мичуринская ул., 205Д, Тамбов",+7 (910) 650-00-68,http://velomax.ru/,"4,9",https://yandex.ru/maps/org/velomax/57482716952/
Экстрим,"Интернациональная ул., 116, Тамбов",,http://extream.su/,"4,6",https://yandex.ru/maps/org/ekstrim/1095576851/
